Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften;Herkunft Struktursynthese;;
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk;Roboter;3T0R-PKM;3T1R-PKM
S4PPRR1;P;0;0;0;0;theta1;q1;0;P;0;0;pi/2;a2;0;q2;0;R;0;0;pi/2;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;pi;0;0;1;1;1;0;0;1;0;0;1;3;1;?;?
S4PPRR1V1;P;0;0;0;0;theta1;q1;0;P;0;0;pi/2;a2;0;q2;0;R;0;0;pi/2;a3;q3;d3;0;R;0;0;0;a4;q4;0;0;pi;0;0;1;1;1;0;0;1;0;0;1;3;0;?;?
S4PPRR2;P;pi;0;pi/2;0;pi;q1;0;P;0;0;pi/2;a2;theta2;q2;0;R;0;0;0;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;0;0;0;1;1;1;0;0;1;0;0;1;3;1;?;?
S4PPRR2V1;P;pi;0;pi/2;0;pi;q1;0;P;0;0;pi/2;a2;theta2;q2;0;R;0;0;0;a3;q3;d3;0;R;0;0;0;a4;q4;0;0;0;0;0;1;1;1;0;0;1;0;0;1;3;0;?;?
