Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;EE-FG (Basis-KS);;;;;
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;vx0;vy0;vz0;wx0;wy0;wz0
S4PRPP1;P;0;0;0;0;theta1;0;0;R;0;0;0;a2;0;d2;0;P;0;0;pi/2;a3;pi/2;0;0;P;0;0;pi/2;a4;0;0;0;1;1;1;0;0;1
S4PRPP2;P;pi;0;pi/2;0;pi;0;0;R;0;0;pi/2;a2;0;d2;0;P;0;0;0;a3;theta3;0;0;P;0;0;pi/2;a4;0;0;0;1;1;1;0;0;1
S4PRPP3;P;pi;0;pi/2;0;pi;0;0;R;0;0;pi/2;a2;0;d2;0;P;0;0;pi/2;a3;0;0;0;P;0;0;pi/2;a4;0;0;0;1;1;1;0;0;1
S4PRPP4;P;pi/2;0;pi/2;0;0;0;0;R;0;0;pi/2;a2;0;d2;0;P;0;0;0;a3;theta3;0;0;P;0;0;pi/2;a4;0;0;0;1;1;1;0;0;1
S4PRPP5;P;pi/2;0;pi/2;0;0;0;0;R;0;0;pi/2;a2;0;d2;0;P;0;0;pi/2;a3;0;0;0;P;0;0;pi/2;a4;0;0;0;1;1;1;0;0;1
