Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk
S4RPPR1;R;0;0;0;0;q1;d1;0;P;0;0;0;a2;theta2;q2;0;P;0;0;pi/2;a3;0;q3;0;R;0;0;pi/2;a4;q4;d4;0;pi;0;0;1;1;1;0;0;1;0;0;1;3
S4RPPR1V1;R;0;0;0;0;q1;d1;0;P;0;0;0;a2;theta2;q2;0;P;0;0;pi/2;a3;0;q3;0;R;0;0;pi/2;a4;q4;0;0;?;?;?;1;1;1;0;0;1;0;0;1;?
S4RPPR2;R;0;0;0;0;q1;d1;0;P;0;0;pi/2;a2;0;q2;0;P;0;0;pi/2;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;pi;0;0;1;1;1;0;0;1;0;0;1;3
S4RPPR2V1;R;0;0;0;0;q1;d1;0;P;0;0;pi/2;a2;0;q2;0;P;0;0;pi/2;a3;theta3;q3;0;R;0;0;0;a4;q4;0;0;?;?;?;1;1;1;0;0;1;0;0;1;?
