Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;Gelenk 5;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften;;Herkunft Struktursynthese;;;;
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk;Gelenkfolge;Manuell;Roboter;3T0R-PKM;3T1R-PKM;Gelenkfolge
S5RRRRR1;R;0;0;0;0;q1;d1;0;R;0;0;-pi/2;a2;q2;0;0;R;0;0;0;a3;q3;0;0;R;0;0;0;a4;q4;0;0;R;0;0;pi/2;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;;1;0;0;0;0
S5RRRRR1V1;R;0;0;0;0;q1;d1;0;R;0;0;-pi/2;a2;q2;0;0;R;0;0;0;a3;q3;0;0;R;0;0;0;a4;q4;0;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;RRRU;0;0;0;0;0
S5RRRRR2;R;0;0;0;0;q1;0;0;R;0;0;0;a2;q2;0;0;R;0;0;pi/2;0;q3;0;0;R;0;0;0;a4;q4;0;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;RUU;1;0;0;0;0
S5RRRRR3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;0;a3;q3;0;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;4;URRR;1;0;0;0;0
S5RRRRR3V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;0;a3;q3;0;0;R;0;0;pi/2;0;q4;0;0;R;0;0;0;a5;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;4;UUR;0;0;0;0;0
S5RRRRR5;R;pi/2;0;pi/2;0;q1;d1;-pi/2;R;0;0;0;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;pi/2;0;0;1;1;1;1;1;1;1;1;0;4;;0;1;1;1;0
S5RRRRR5V1;R;pi/2;0;pi/2;0;q1;d1;-pi/2;R;0;0;0;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;R;0;0;pi/2;0;q4;0;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;0;1;4;RRUR;0;0;0;0;1
S5RRRRR6;R;pi/2;0;pi/2;0;q1;d1;-pi/2;R;0;0;0;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;pi/2;0;0;1;1;1;1;1;1;1;1;0;4;;0;1;1;1;0
S5RRRRR6V1;R;pi/2;0;pi/2;0;q1;d1;-pi/2;R;0;0;0;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;R;0;0;0;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;0;1;4;RURR;0;0;0;0;1
S5RRRRR7;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;;0;0;1;1;0
S5RRRRR7V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;0;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;URU;0;0;0;0;1
S5RRRRR7V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;RRRU;0;0;0;0;1
S5RRRRR8;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;;0;0;1;1;0
S5RRRRR8V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;0;a3;q3;d3;0;R;0;0;pi/2;0;q4;0;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;UUR;0;0;0;0;1
S5RRRRR8V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;R;0;0;pi/2;0;q4;0;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;RRUR;0;0;0;0;1
S5RRRRR9;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;;0;0;1;1;0
S5RRRRR9V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;R;0;0;0;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;SRR;0;0;0;0;1
S5RRRRR10;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;;0;0;1;1;0
S5RRRRR10V1;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;RUU;0;0;0;0;1
S5RRRRR10V2;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;RRRU;0;0;0;0;1
S5RRRRR10V3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;SU;0;0;0;0;1
S5RRRRR11;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;;0;0;1;1;0
S5RRRRR11V1;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;R;0;0;pi/2;0;q4;0;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;RSR;0;0;0;0;1
S5RRRRR11V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;SRR;0;0;0;0;1
S5RRRRR12;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;alpha3;a3;q3;d3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;pi/2;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;;0;0;1;1;0
S5RRRRR12V1;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;alpha3;a3;q3;d3;0;R;0;0;pi/2;0;q4;0;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;RRS;0;0;0;0;1
S5RRRRR12V2;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;R;0;0;pi/2;0;q4;0;0;R;0;0;pi/2;a5;q5;d5;0;0;0;0;1;1;1;1;1;1;1;1;1;4;RSR;0;0;0;0;1
S5RRRRR12V3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;alpha3;a3;q3;d3;0;R;0;0;pi/2;0;q4;0;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;US;0;0;0;0;1
S5RRRRR12V4;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;pi/2;0;q5;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3;SU;0;0;0;0;1
