Name/lfdNr;Name2;Langname;Gelenk 1;;;;;;;;;;;;;Gelenk 2;;;;;;;;;;;;;Gelenk 3;;;;;;;;;;;;;Gelenk 4;;;;;;;;;;;;;Gelenk 5;;;;;;;;;;;;;Allgemein;
;;;Typ;beta;b;alpha;a;theta;d;offset;qmin;qmax;vmax;VZ;just;Typ;beta;b;alpha;a;theta;d;offset;qmin;qmax;vmax;VZ;just;Typ;beta;b;alpha;a;theta;d;offset;qmin;qmax;vmax;VZ;just;Typ;beta;b;alpha;a;theta;d;offset;qmin;qmax;vmax;VZ;just;Typ;beta;b;alpha;a;theta;d;offset;qmin;qmax;vmax;VZ;just;Nenn-Traglast;Masse
S5RRRRR1;;;R;0;0;0;0;q1;d1;0;;;;;;R;0;0;-pi/2;a2;q2;0;0;;;;;;R;0;0;0;a3;q3;0;0;;;;;;R;0;0;0;a4;q4;0;0;;;;;;R;0;0;pi/2;a5;q5;d5;0;;;;;;;
S5RRRRR1_KUKA1;KUKA;KR 240 R3200 PA;R;0;0;0;0;q1;675;0;-185;185;105;1;0;R;0;0;-pi/2;350;q2;0;0;-140;-5;101;1;-90;R;0;0;0;1350;q3;0;0;0;155;107;1;90;R;0;0;0;1220;q4;0;0;NA;NA;173;1;0;R;0;0;pi/2;280;q5;-250;0;-350;350;242;1;0;240;1103
S5RRRRR1_KUKA2;KUKA;KR 180 R3200 PA;R;0;0;0;0;q1;675;0;-185;185;105;1;0;R;0;0;-pi/2;350;q2;0;0;-140;-5;107;1;-90;R;0;0;0;1350;q3;0;0;0;155;114;1;90;R;0;0;0;1220;q4;0;0;NA;NA;173;1;0;R;0;0;pi/2;280;q5;-250;0;-350;350;242;1;0;180;1093
S5RRRRR1_KUKA3;KUKA;KR 120 R3200 PA;R;0;0;0;0;q1;675;0;-185;185;124;1;0;R;0;0;-pi/2;350;q2;0;0;-140;-5;115;1;-90;R;0;0;0;1350;q3;0;0;0;155;112;1;90;R;0;0;0;1220;q4;0;0;NA;NA;217;1;0;R;0;0;pi/2;280;q5;-250;0;-350;350;242;1;0;120;1075
S5RRRRR1_KAWASAKI1;Kawasaki;RD080N;R;0;0;0;0;q1;680;0;-180;180;180;1;0;R;0;0;-pi/2;150;q2;0;0;-105;140;180;1;0;R;0;0;0;870;q3;0;0;-205;40;175;1;0;R;0;0;0;1080;q4;0;0;-360;360;360;1;0;R;0;0;pi/2;0;q5;-165;0;-10;10;NA;1;0;80;540
S5RRRRR1_FANUC1;Fanuc;LR Mate 200iD/7H;R;0;0;0;0;q1;330;0;-180;180;450;1;0;R;0;0;-pi/2;50;q2;0;0;-122.5;122.5;380;1;0;R;0;0;0;330;q3;0;0;-210;210;520;1;0;R;0;0;0;335;q4;0;0;-125;125;545;1;0;R;0;0;pi/2;50;q5;-80;0;-360;360;1500;1;0;7;24
