Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;Gelenk 5;;;;;;;;Gelenk 6;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften;;Herkunft Struktursynthese;;;;
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk;Gelenkfolge;Manuell;Roboter;3T0R-PKM;3T1R-PKM;Gelenkfolge
S6PRPRPR1;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;P;0;0;0;a5;theta5;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6PRPRPR1V1;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;P;0;0;0;a5;theta5;q5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;0;0;0;0
S6PRPRPR2;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6PRPRPR2V1;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;0;0;0;0
S6PRPRPR3;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6PRPRPR3V1;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;0;0;0;0
S6PRPRPR4;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;pi/2;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6PRPRPR4V1;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;pi/2;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;0;0;0;0
S6PRPRPR5;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;pi/2;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6PRPRPR5V1;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;pi/2;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;0;0;0;0
