Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;Gelenk 5;;;;;;;;Gelenk 6;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk
S6PRRPRP1;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;R;0;0;pi/2;a5;q5;d5;0;P;0;0;0;a6;0;q6;0;0;0;0;1;1;1;1;1;1;1;1;1;6
S6PRRPRP2;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;R;0;0;pi/2;a5;q5;d5;0;P;0;0;pi/2;a6;0;q6;0;0;0;0;1;1;1;1;1;1;1;1;1;6
S6PRRPRP3;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;theta4;q4;0;R;0;0;0;a5;q5;d5;0;P;0;0;pi/2;a6;0;q6;0;0;0;0;1;1;1;1;1;1;1;1;1;6
S6PRRPRP4;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;pi/2;q4;0;R;0;0;pi/2;a5;q5;d5;0;P;0;0;0;a6;0;q6;0;0;0;0;1;1;1;1;1;1;1;1;1;6
S6PRRPRP5;P;0;0;0;0;theta1;q1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;pi/2;q4;0;R;0;0;pi/2;a5;q5;d5;0;P;0;0;pi/2;a6;0;q6;0;0;0;0;1;1;1;1;1;1;1;1;1;6
