Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;Gelenk 5;;;;;;;;Gelenk 6;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk
S6RRPRRR1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR1V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR2V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;0;a4;q4;d4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR3V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR4;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR4V1;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR5;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR5V1;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR6;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;pi/2;a3;0;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5
S6RRPRRR6V1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;P;0;0;pi/2;a3;0;q3;0;R;0;0;pi/2;a4;q4;d4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5
