Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;Gelenk 5;;;;;;;;Gelenk 6;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften;;Herkunft Struktursynthese;;;;
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk;Gelenkfolge;Manuell;Roboter;3T0R-PKM;3T1R-PKM;Gelenkfolge
S6RRRPPR1;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR1V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;0;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;URPPR;0;0;0;0;1
S6RRRPPR2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR2V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;0;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;URPPR;0;0;0;0;1
S6RRRPPR3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;0;a3;q3;d3;0;P;0;0;pi/2;a4;0;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR3V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;0;a3;q3;d3;0;P;0;0;pi/2;a4;0;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;URPPR;0;0;0;0;1
S6RRRPPR4;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;0;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR4V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;0;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;SPPR;0;0;0;0;1
S6RRRPPR5;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR5V2;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;RUPPR;0;0;0;0;1
S6RRRPPR5V3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;SPPR;0;0;0;0;1
S6RRRPPR6;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR6V2;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;P;0;0;0;a4;theta4;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;RUPPR;0;0;0;0;1
S6RRRPPR7;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;0;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR7V2;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;P;0;0;pi/2;a4;0;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;SPPR;0;0;0;0;1
S6RRRPPR8;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;0;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR8V2;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;P;0;0;pi/2;a4;0;q4;0;P;0;0;pi/2;a5;pi/2;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;RUPPR;0;0;0;0;1
S6RRRPPR9;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;theta4;q4;0;P;0;0;pi/2;a5;0;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR9V2;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;P;0;0;pi/2;a4;theta4;q4;0;P;0;0;pi/2;a5;0;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;RUPPR;0;0;0;0;1
S6RRRPPR9V3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;P;0;0;pi/2;a4;theta4;q4;0;P;0;0;pi/2;a5;0;q5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;SPPR;0;0;0;0;1
S6RRRPPR10;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;pi/2;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;;0;1;0;0;0
S6RRRPPR10V2;R;0;0;0;0;q1;d1;0;R;0;0;alpha2;a2;q2;d2;0;R;0;0;pi/2;0;q3;0;0;P;0;0;pi/2;a4;pi/2;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;RUPPR;0;0;0;0;1
S6RRRPPR10V3;R;0;0;0;0;q1;d1;0;R;0;0;pi/2;0;q2;0;0;R;0;0;pi/2;0;q3;0;0;P;0;0;pi/2;a4;pi/2;q4;0;P;0;0;pi/2;a5;theta5;q5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;SPPR;0;0;0;0;1
